,lr=0.0001
7484,0.2869563400745392
7485,0.3878777325153351
7486,0.47887176275253296
7487,0.3548932671546936
7488,0.3745654821395874
7489,0.3291838467121124
7490,0.42333465814590454
7491,0.3574349582195282
7492,0.4441034197807312
7493,0.34874671697616577
7494,0.2292790412902832
7495,0.35625380277633667
7496,0.3453654944896698
7497,0.42919865250587463
7498,0.3532056510448456
7499,0.47991466522216797
7500,0.24300040304660797
7501,0.42429620027542114
7502,0.2465461641550064
7503,0.2751002013683319
7504,0.23545300960540771
7505,0.25730618834495544
7506,0.2418215274810791
7507,0.23705288767814636
7508,0.30364248156547546
7509,0.3576737344264984
7510,0.4051053524017334
7511,0.23642945289611816
7512,0.3768874406814575
7513,0.28118520975112915
7514,0.23866808414459229
7515,0.4488828182220459
7516,0.29744067788124084
7517,0.3741430938243866
7518,0.22568804025650024
7519,0.39456939697265625
7520,0.297641396522522
7521,0.3409114480018616
7522,0.40491771697998047
7523,0.30876848101615906
7524,0.33448681235313416
7525,0.24319814145565033
7526,0.3381647765636444
7527,0.2390275001525879
7528,0.3026796877384186
7529,0.25736358761787415
7530,0.27893707156181335
7531,0.3478032350540161
7532,0.374427855014801
7533,0.31024599075317383
7534,0.3048003613948822
7535,0.3436523675918579
7536,0.3128184676170349
7537,0.2721039950847626
7538,0.29227620363235474
7539,0.39059168100357056
7540,0.3222421109676361
7541,0.30744871497154236
7542,0.284522145986557
7543,0.3312518000602722
7544,0.278459370136261
7545,0.3509957492351532
7546,0.2639505863189697
7547,0.3163608908653259
7548,0.30202847719192505
7549,0.23659802973270416
7550,0.36227861046791077
7551,0.2648405134677887
7552,0.4545312523841858
7553,0.2589968740940094
7554,0.38314536213874817
7555,0.29946041107177734
7556,0.24402862787246704
7557,0.43972721695899963
7558,0.2787337303161621
7559,0.329353392124176
7560,0.32611653208732605
7561,0.26778292655944824
7562,0.2721569240093231
7563,0.3600168824195862
7564,0.46426674723625183
7565,0.403283029794693
7566,0.32700809836387634
7567,0.27943482995033264
7568,0.3220420181751251
7569,0.34960663318634033
7570,0.20892493426799774
7571,0.3572072386741638
7572,0.5009135007858276
7573,0.3036094009876251
7574,0.26938721537590027
7575,0.42882660031318665
7576,0.30612996220588684
7577,0.271422415971756
7578,0.2672062814235687
7579,0.2757819890975952
7580,0.21500767767429352
7581,0.27150729298591614
7582,0.37476804852485657
7583,0.31998592615127563
7584,0.27615007758140564
7585,0.3295350968837738
7586,0.40851637721061707
7587,0.363513708114624
7588,0.2583264410495758
7589,0.3093738257884979
7590,0.24481618404388428
7591,0.25463467836380005
7592,0.260866641998291
7593,0.1796310991048813
7594,0.2817034423351288
7595,0.3000008463859558
7596,0.35251879692077637
7597,0.33637386560440063
7598,0.2626004219055176
7599,0.3798976540565491
7600,0.27100372314453125
7601,0.3201533854007721
7602,0.41996127367019653
7603,0.2984730005264282
7604,0.3213801681995392
7605,0.4096902012825012
7606,0.26526567339897156
7607,0.3979686200618744
7608,0.2999803125858307
7609,0.3313339948654175
7610,0.3804379105567932
7611,0.31836920976638794
7612,0.3985654413700104
7613,0.34405946731567383
7614,0.29590094089508057
7615,0.2857637405395508
7616,0.24382920563220978
7617,0.48264190554618835
7618,0.33921968936920166
7619,0.45596444606781006
7620,0.30512022972106934
7621,0.2955735921859741
7622,0.42061179876327515
7623,0.3291928172111511
7624,0.24333533644676208
7625,0.24858084321022034
7626,0.3364787697792053
7627,0.31633996963500977
7628,0.33597564697265625
7629,0.4122591018676758
7630,0.23945021629333496
7631,0.29508206248283386
7632,0.20032894611358643
7633,0.28808698058128357
7634,0.3502834141254425
7635,0.19526435434818268
7636,0.19800902903079987
7637,0.2952350378036499
7638,0.31644535064697266
7639,0.29619115591049194
7640,0.24931703507900238
7641,0.3730872571468353
7642,0.3568905293941498
7643,0.29923680424690247
7644,0.24589557945728302
7645,0.3161456882953644
7646,0.38862165808677673
7647,0.1967744082212448
7648,0.2309228926897049
7649,0.34322333335876465
7650,0.3493334650993347
7651,0.307583749294281
7652,0.25759974122047424
7653,0.2860386371612549
7654,0.30958321690559387
7655,0.32907044887542725
7656,0.21305173635482788
7657,0.30420973896980286
7658,0.332317054271698
7659,0.3185192346572876
7660,0.18359987437725067
7661,0.32291996479034424
7662,0.25022634863853455
7663,0.37061840295791626
7664,0.3951825499534607
7665,0.332805871963501
7666,0.2624658942222595
7667,0.3794267773628235
7668,0.3704918324947357
7669,0.3203304409980774
7670,0.38271626830101013
7671,0.273109495639801
7672,0.4131794273853302
7673,0.2659389078617096
7674,0.27910351753234863
7675,0.36314812302589417
7676,0.34910744428634644
7677,0.36674535274505615
7678,0.292743980884552
7679,0.24357910454273224
7680,0.4226009249687195
7681,0.275768905878067
7682,0.31253281235694885
7683,0.23252546787261963
7684,0.2492254674434662
7685,0.2696966528892517
7686,0.2407601773738861
7687,0.35922569036483765
7688,0.3536064922809601
7689,0.30918392539024353
7690,0.1858629435300827
7691,0.38091588020324707
7692,0.3280543386936188
7693,0.33572736382484436
7694,0.2749572694301605
7695,0.253832072019577
7696,0.23809754848480225
7697,0.2786509692668915
7698,0.3663577139377594
7699,0.49244189262390137
7700,0.2787562608718872
7701,0.35816723108291626
7702,0.3470350503921509
7703,0.24463780224323273
7704,0.34717684984207153
7705,0.30837929248809814
7706,0.4040405750274658
7707,0.2769758701324463
7708,0.21508213877677917
7709,0.2900967001914978
7710,0.2693621516227722
7711,0.34228360652923584
7712,0.387090802192688
7713,0.3497117757797241
7714,0.33791211247444153
7715,0.37509337067604065
7716,0.33906108140945435
7717,0.4443797469139099
7718,0.32768043875694275
7719,0.3726254403591156
7720,0.2223416119813919
7721,0.3304708003997803
7722,0.2665834128856659
7723,0.38976290822029114
7724,0.3101441562175751
7725,0.2970860004425049
7726,0.2845521569252014
7727,0.2849620580673218
7728,0.4405457675457001
7729,0.2818005681037903
7730,0.2560561001300812
7731,0.264436811208725
7732,0.42069458961486816
7733,0.33074644207954407
7734,0.3831499218940735
7735,0.258675754070282
7736,0.2966707944869995
7737,0.43031805753707886
7738,0.27288326621055603
7739,0.40320611000061035
7740,0.34424883127212524
7741,0.3040197193622589
7742,0.3420684337615967
7743,0.3637530207633972
7744,0.4311281740665436
7745,0.2759448289871216
7746,0.3170609176158905
7747,0.32689738273620605
7748,0.2830672264099121
7749,0.29904860258102417
7750,0.2774028480052948
7751,0.34171006083488464
7752,0.21248506009578705
7753,0.36892271041870117
7754,0.40622788667678833
7755,0.25960588455200195
7756,0.3700349032878876
7757,0.3130083382129669
7758,0.4218779504299164
7759,0.38096222281455994
7760,0.39041757583618164
7761,0.227149099111557
7762,0.2547493278980255
7763,0.29353412985801697
7764,0.2682044208049774
7765,0.2946386933326721
7766,0.32565754652023315
7767,0.412573903799057
7768,0.4472253620624542
7769,0.33456146717071533
7770,0.22859811782836914
7771,0.29694950580596924
7772,0.31472247838974
7773,0.27377960085868835
7774,0.2531318664550781
7775,0.39678025245666504
7776,0.26888370513916016
7777,0.27357786893844604
7778,0.29291248321533203
7779,0.3476535677909851
7780,0.31534844636917114
7781,0.21014738082885742
7782,0.31168219447135925
7783,0.27930203080177307
7784,0.30931395292282104
7785,0.16855370998382568
7786,0.44739338755607605
7787,0.3892451226711273
7788,0.4187637269496918
7789,0.29284387826919556
7790,0.23197025060653687
7791,0.38430869579315186
7792,0.19567306339740753
7793,0.38243043422698975
7794,0.3350668251514435
7795,0.2743067443370819
7796,0.3679471015930176
7797,0.3249253034591675
7798,0.21178938448429108
7799,0.3374021649360657
7800,0.25151750445365906
7801,0.26847487688064575
7802,0.3478763699531555
7803,0.41449248790740967
7804,0.4149746894836426
7805,0.30890998244285583
7806,0.28684574365615845
7807,0.380453884601593
7808,0.2525606155395508
7809,0.29101985692977905
7810,0.4124167561531067
7811,0.32055923342704773
7812,0.30821114778518677
7813,0.3672061860561371
7814,0.22294959425926208
7815,0.2476157546043396
7816,0.2178652584552765
7817,0.28696557879447937
7818,0.2690696120262146
7819,0.3437280058860779
7820,0.2842060923576355
7821,0.35385289788246155
7822,0.291239857673645
7823,0.22088871896266937
7824,0.3554982542991638
7825,0.32064807415008545
7826,0.34641626477241516
7827,0.281304270029068
7828,0.3255445957183838
7829,0.2553060054779053
7830,0.25919869542121887
7831,0.37807488441467285
7832,0.229389950633049
7833,0.32414060831069946
7834,0.4256488084793091
7835,0.3217078447341919
7836,0.33593320846557617
7837,0.30773818492889404
7838,0.3372364044189453
7839,0.3018178939819336
7840,0.30038100481033325
7841,0.44134679436683655
7842,0.3799837827682495
7843,0.302897572517395
7844,0.36832696199417114
7845,0.45174920558929443
7846,0.4719873368740082
7847,0.34531763195991516
7848,0.22113639116287231
7849,0.36400723457336426
7850,0.46969884634017944
7851,0.39302143454551697
7852,0.3203987181186676
7853,0.39057955145835876
7854,0.34696605801582336
7855,0.3598596751689911
7856,0.3787109851837158
7857,0.2556203603744507
7858,0.2998220920562744
7859,0.253365159034729
7860,0.2958312928676605
7861,0.32439184188842773
7862,0.2767534852027893
7863,0.30360957980155945
7864,0.3341553509235382
7865,0.2610258460044861
7866,0.3206900954246521
7867,0.3577573001384735
7868,0.3120100200176239
7869,0.3376736342906952
7870,0.2689971625804901
7871,0.2747777998447418
7872,0.2125840038061142
7873,0.2852191925048828
7874,0.3927856981754303
7875,0.4087127149105072
7876,0.2681204378604889
7877,0.3013642728328705
7878,0.35028544068336487
7879,0.30604735016822815
7880,0.39882081747055054
7881,0.33386337757110596
7882,0.28637459874153137
7883,0.30313363671302795
7884,0.3857954144477844
7885,0.2642020881175995
7886,0.33505892753601074
7887,0.30455201864242554
7888,0.33174821734428406
7889,0.3413044512271881
7890,0.2170255035161972
7891,0.34489205479621887
7892,0.2179546356201172
7893,0.399087131023407
7894,0.3050907850265503
7895,0.3309818208217621
7896,0.2763608694076538
7897,0.34913042187690735
7898,0.30317792296409607
7899,0.2700531780719757
7900,0.3592010736465454
7901,0.3351450562477112
7902,0.34391361474990845
7903,0.3553447723388672
7904,0.2901865243911743
7905,0.2549970746040344
7906,0.24735930562019348
7907,0.31772854924201965
7908,0.38727641105651855
7909,0.29260700941085815
7910,0.39439135789871216
7911,0.2495860457420349
7912,0.2612724006175995
7913,0.3065095543861389
7914,0.28649553656578064
7915,0.43558743596076965
7916,0.4086862802505493
7917,0.3821384012699127
7918,0.44319239258766174
7919,0.3799816071987152
7920,0.33591926097869873
7921,0.5305274724960327
7922,0.38831791281700134
7923,0.38928520679473877
7924,0.3631778657436371
7925,0.3295677900314331
7926,0.2649574875831604
7927,0.3555144965648651
7928,0.4137541353702545
7929,0.3725830316543579
7930,0.22483445703983307
7931,0.23084741830825806
7932,0.3346967399120331
7933,0.28903862833976746
7934,0.3465116620063782
7935,0.35246729850769043
7936,0.3438566327095032
7937,0.3781428337097168
7938,0.27576369047164917
7939,0.34633350372314453
7940,0.30753374099731445
7941,0.46809184551239014
7942,0.3771025538444519
7943,0.30703580379486084
7944,0.3041912317276001
7945,0.3767779469490051
7946,0.3142397105693817
7947,0.25193920731544495
7948,0.3575214445590973
7949,0.3771466314792633
7950,0.26384294033050537
7951,0.2705564796924591
7952,0.3177337348461151
7953,0.3040216863155365
7954,0.3298076093196869
7955,0.3654537498950958
7956,0.23954002559185028
7957,0.2683577239513397
7958,0.3119885325431824
7959,0.3243553042411804
7960,0.32862788438796997
7961,0.34063297510147095
7962,0.32025328278541565
7963,0.2963836193084717
7964,0.45609596371650696
7965,0.3765755295753479
7966,0.2991429567337036
7967,0.21575334668159485
7968,0.23090556263923645
7969,0.2900717556476593
7970,0.4104272425174713
7971,0.26209935545921326
7972,0.3133637309074402
7973,0.2635103464126587
7974,0.28556734323501587
7975,0.43971821665763855
7976,0.5204339027404785
7977,0.32047152519226074
7978,0.3514057993888855
7979,0.3282868266105652
7980,0.3492915630340576
7981,0.22227907180786133
7982,0.29823651909828186
7983,0.26245394349098206
7984,0.327604204416275
7985,0.24399790167808533
7986,0.34674811363220215
7987,0.2629404366016388
7988,0.36373281478881836
7989,0.4156474471092224
7990,0.3544168174266815
7991,0.376468300819397
7992,0.3617324233055115
7993,0.20803876221179962
7994,0.43032264709472656
7995,0.2539101839065552
7996,0.1846371293067932
7997,0.36575645208358765
7998,0.2670297920703888
7999,0.31500133872032166
8000,0.38043737411499023
8001,0.2877781093120575
8002,0.2188299000263214
8003,0.3553242087364197
8004,0.2943936884403229
8005,0.3346734046936035
8006,0.3661676049232483
8007,0.2946009933948517
8008,0.24935534596443176
8009,0.25623199343681335
8010,0.2063068300485611
8011,0.4264102876186371
8012,0.37492942810058594
8013,0.3796831965446472
8014,0.2662953734397888
8015,0.3561353087425232
8016,0.2505207359790802
8017,0.28064239025115967
8018,0.30536890029907227
8019,0.2588992416858673
8020,0.2619122266769409
8021,0.2784343957901001
8022,0.316393107175827
8023,0.2859155833721161
8024,0.23060375452041626
8025,0.31801560521125793
8026,0.36148473620414734
8027,0.29075077176094055
8028,0.5553968548774719
8029,0.3096648156642914
8030,0.22766074538230896
8031,0.2833738625049591
8032,0.2735407054424286
8033,0.28148651123046875
8034,0.37605664134025574
8035,0.3086046278476715
8036,0.3910294473171234
8037,0.37614378333091736
8038,0.35371434688568115
8039,0.32273536920547485
8040,0.23981457948684692
8041,0.3288624584674835
8042,0.3130283057689667
8043,0.33725154399871826
8044,0.29992395639419556
8045,0.3121626079082489
8046,0.29202529788017273
8047,0.36939582228660583
8048,0.3073711097240448
8049,0.24554504454135895
8050,0.23636864125728607
8051,0.28898584842681885
8052,0.2906149625778198
8053,0.29334068298339844
8054,0.3113149106502533
8055,0.2956202030181885
8056,0.34664255380630493
8057,0.33537229895591736
8058,0.4488336145877838
8059,0.25260812044143677
8060,0.3007989823818207
8061,0.34120965003967285
8062,0.3227161169052124
8063,0.3222369849681854
8064,0.3014388084411621
8065,0.30103233456611633
8066,0.3054267466068268
8067,0.38541561365127563
8068,0.3376564383506775
8069,0.2936795949935913
8070,0.39927709102630615
8071,0.2754088044166565
8072,0.2995247542858124
8073,0.378166139125824
8074,0.19100727140903473
8075,0.2738041281700134
8076,0.33008021116256714
8077,0.21535904705524445
8078,0.2751213014125824
8079,0.38406234979629517
8080,0.3493122458457947
8081,0.3965771794319153
8082,0.3744683265686035
8083,0.32210254669189453
8084,0.2994411885738373
8085,0.28623658418655396
8086,0.3010126054286957
8087,0.4045902192592621
8088,0.32281213998794556
8089,0.23277828097343445
8090,0.2803632616996765
8091,0.3463894724845886
8092,0.36141449213027954
8093,0.3091324269771576
8094,0.34778377413749695
8095,0.4167160391807556
8096,0.26137575507164
8097,0.3399975597858429
8098,0.5021868944168091
8099,0.34986159205436707
8100,0.3517918586730957
8101,0.27139198780059814
8102,0.2596471607685089
8103,0.2572076618671417
8104,0.29635143280029297
8105,0.30275022983551025
8106,0.3061099052429199
8107,0.30393165349960327
8108,0.33682385087013245
8109,0.24903473258018494
8110,0.24358388781547546
8111,0.3299385905265808
8112,0.3582339286804199
8113,0.2809954285621643
8114,0.2564553916454315
8115,0.380672425031662
8116,0.33257898688316345
8117,0.3112759590148926
8118,0.30710771679878235
8119,0.4430655241012573
8120,0.24073775112628937
8121,0.2914577126502991
8122,0.31390291452407837
8123,0.2886911630630493
8124,0.271382600069046
8125,0.27442312240600586
8126,0.33532989025115967
8127,0.28369638323783875
8128,0.3843751549720764
8129,0.46034911274909973
8130,0.4096166789531708
8131,0.2882208228111267
8132,0.3357073664665222
8133,0.33246514201164246
8134,0.21335741877555847
8135,0.2357858121395111
8136,0.2905540466308594
8137,0.3230689764022827
8138,0.26641222834587097
8139,0.2799264192581177
8140,0.36374011635780334
8141,0.27805906534194946
8142,0.32524073123931885
8143,0.24363836646080017
8144,0.26903867721557617
8145,0.23972457647323608
8146,0.36736905574798584
8147,0.1883884221315384
8148,0.33142757415771484
8149,0.36758244037628174
8150,0.3370053172111511
8151,0.25635746121406555
8152,0.3705441355705261
8153,0.28783515095710754
8154,0.25154832005500793
8155,0.34591472148895264
8156,0.38212698698043823
8157,0.30253055691719055
8158,0.3514616787433624
8159,0.31390008330345154
8160,0.3355238139629364
8161,0.26776301860809326
8162,0.3906073272228241
8163,0.3875272870063782
8164,0.28586363792419434
8165,0.30706387758255005
8166,0.30563563108444214
8167,0.30329954624176025
8168,0.23327279090881348
8169,0.21126896142959595
8170,0.36532002687454224
8171,0.25041791796684265
8172,0.26296138763427734
8173,0.3859565258026123
8174,0.2612125277519226
8175,0.3464690148830414
8176,0.3307846486568451
8177,0.3870880603790283
8178,0.4293588101863861
8179,0.35293206572532654
8180,0.4513785243034363
8181,0.34243717789649963
8182,0.30222436785697937
8183,0.3254304826259613
8184,0.3145151138305664
8185,0.26955386996269226
8186,0.33830326795578003
8187,0.2826300263404846
8188,0.4649480879306793
8189,0.2669380307197571
8190,0.31934019923210144
8191,0.45188939571380615
8192,0.26712605357170105
8193,0.2517082691192627
8194,0.29134601354599
8195,0.38279998302459717
8196,0.3893907368183136
8197,0.3211353123188019
8198,0.27759915590286255
8199,0.28679198026657104
8200,0.3470611572265625
8201,0.3391273319721222
8202,0.2690645456314087
8203,0.308276504278183
8204,0.28180474042892456
8205,0.36474502086639404
8206,0.4256131052970886
8207,0.3408949673175812
8208,0.17437128722667694
8209,0.38721132278442383
8210,0.318970263004303
8211,0.2631860375404358
8212,0.33278191089630127
8213,0.33287858963012695
8214,0.3167898654937744
8215,0.3522540032863617
8216,0.258616179227829
8217,0.28721708059310913
8218,0.2611778974533081
8219,0.33773180842399597
8220,0.3590940237045288
8221,0.32923462986946106
8222,0.3084820508956909
8223,0.25182032585144043
8224,0.34234419465065
8225,0.3060232102870941
8226,0.3871639370918274
8227,0.39164596796035767
8228,0.2928951382637024
8229,0.4089094400405884
8230,0.31963109970092773
8231,0.3625927269458771
8232,0.38748934864997864
8233,0.39335229992866516
8234,0.28134095668792725
8235,0.34668460488319397
8236,0.1761462390422821
8237,0.2893269956111908
8238,0.33975082635879517
8239,0.2710360884666443
8240,0.37902095913887024
8241,0.32565635442733765
8242,0.2866728603839874
8243,0.4485585689544678
8244,0.23921506106853485
8245,0.2116134911775589
8246,0.30899137258529663
8247,0.2653118669986725
8248,0.3884963393211365
8249,0.21974250674247742
8250,0.41438028216362
8251,0.42994505167007446
8252,0.2776116728782654
8253,0.3446004092693329
8254,0.353488564491272
8255,0.36448436975479126
8256,0.29605674743652344
8257,0.3071599304676056
8258,0.3078121840953827
8259,0.2523557245731354
8260,0.25245341658592224
8261,0.32256099581718445
8262,0.37097665667533875
8263,0.3310546278953552
8264,0.4534974694252014
8265,0.2092319130897522
8266,0.25566428899765015
8267,0.3727571964263916
8268,0.2259533554315567
8269,0.31349313259124756
8270,0.28747498989105225
8271,0.3168193995952606
8272,0.27603083848953247
8273,0.37127187848091125
8274,0.26894617080688477
8275,0.27427464723587036
8276,0.33608198165893555
8277,0.3954645097255707
8278,0.29627546668052673
8279,0.3872453570365906
8280,0.37609362602233887
8281,0.32757458090782166
8282,0.342516154050827
8283,0.5184687972068787
8284,0.335173100233078
8285,0.33229368925094604
8286,0.3465164005756378
8287,0.342696875333786
8288,0.2790828347206116
8289,0.2896895408630371
8290,0.301322877407074
8291,0.37347254157066345
8292,0.5120090246200562
8293,0.35809603333473206
8294,0.34067368507385254
8295,0.2632954716682434
8296,0.30516764521598816
8297,0.2943704426288605
8298,0.3648662567138672
8299,0.40968143939971924
8300,0.3509819507598877
8301,0.3638266324996948
8302,0.4477708339691162
8303,0.21265840530395508
8304,0.3307613134384155
8305,0.37419062852859497
8306,0.3116491436958313
8307,0.425159215927124
8308,0.3397330641746521
8309,0.36987796425819397
8310,0.4439881443977356
8311,0.29468289017677307
8312,0.31920596957206726
8313,0.37320584058761597
8314,0.23002392053604126
8315,0.4985974431037903
8316,0.30427661538124084
8317,0.33372193574905396
8318,0.5089194774627686
8319,0.3212805390357971
8320,0.29439398646354675
8321,0.30148738622665405
8322,0.4008697271347046
8323,0.273479700088501
8324,0.33945968747138977
8325,0.29779529571533203
8326,0.2983965575695038
8327,0.3250386416912079
8328,0.26295191049575806
8329,0.23684002459049225
8330,0.24058103561401367
8331,0.3490825593471527
8332,0.3634730279445648
8333,0.26068878173828125
8334,0.2898765504360199
8335,0.33591797947883606
8336,0.3380413353443146
8337,0.35484498739242554
8338,0.3648686110973358
8339,0.38829728960990906
8340,0.30100128054618835
8341,0.2989295721054077
8342,0.302897185087204
8343,0.318361759185791
8344,0.2728765904903412
8345,0.27324455976486206
8346,0.26310399174690247
8347,0.3783888816833496
8348,0.26362401247024536
8349,0.3532700538635254
8350,0.34645697474479675
8351,0.24783273041248322
8352,0.3304643929004669
8353,0.2868739366531372
8354,0.3047471344470978
8355,0.3283582925796509
8356,0.2699820399284363
8357,0.3029845952987671
8358,0.37344837188720703
8359,0.35172709822654724
8360,0.284781813621521
8361,0.42561841011047363
8362,0.22287367284297943
8363,0.40515661239624023
8364,0.3862064778804779
8365,0.3940044939517975
8366,0.34462618827819824
8367,0.3180364966392517
8368,0.2948070168495178
8369,0.24982264637947083
8370,0.33798569440841675
8371,0.3169268071651459
8372,0.37076422572135925
8373,0.24263553321361542
8374,0.3082883656024933
8375,0.255850225687027
8376,0.3780045211315155
8377,0.28498029708862305
8378,0.3471553921699524
8379,0.3527941107749939
8380,0.47339242696762085
8381,0.3883163630962372
8382,0.3558090329170227
8383,0.3340488076210022
8384,0.28894567489624023
8385,0.30662328004837036
8386,0.24684837460517883
8387,0.24625757336616516
8388,0.4470158815383911
8389,0.24189534783363342
8390,0.440774530172348
8391,0.27904224395751953
8392,0.381086528301239
8393,0.34954625368118286
8394,0.19924072921276093
8395,0.22126148641109467
8396,0.25494009256362915
8397,0.22431761026382446
8398,0.3872063159942627
8399,0.3172241747379303
8400,0.24358266592025757
8401,0.27180737257003784
8402,0.413586288690567
8403,0.27756673097610474
8404,0.2760482132434845
8405,0.3714640438556671
8406,0.33356648683547974
8407,0.25933900475502014
8408,0.3392624855041504
8409,0.43740570545196533
8410,0.3723623752593994
8411,0.3427463471889496
8412,0.36701279878616333
8413,0.38970115780830383
8414,0.2729836404323578
8415,0.29271456599235535
8416,0.3284074068069458
8417,0.3398810029029846
8418,0.38147178292274475
8419,0.27135658264160156
8420,0.38845306634902954
8421,0.26795345544815063
8422,0.28164687752723694
8423,0.42354461550712585
8424,0.3251990079879761
8425,0.30109718441963196
8426,0.40296441316604614
8427,0.3560521900653839
8428,0.36144185066223145
8429,0.2778974771499634
8430,0.42252349853515625
8431,0.26078686118125916
8432,0.38986527919769287
8433,0.3505818843841553
8434,0.3139986991882324
8435,0.3650243580341339
8436,0.35583722591400146
8437,0.33701854944229126
8438,0.2525598108768463
8439,0.37423276901245117
8440,0.33821913599967957
8441,0.2768371105194092
8442,0.3306916356086731
8443,0.23805251717567444
8444,0.5292072892189026
8445,0.23068833351135254
8446,0.24448499083518982
8447,0.22763900458812714
8448,0.3107345402240753
8449,0.37907150387763977
8450,0.2909701466560364
8451,0.4697287678718567
8452,0.2652696669101715
8453,0.3357522487640381
8454,0.32411500811576843
8455,0.35105156898498535
8456,0.3527199327945709
8457,0.25033900141716003
8458,0.3249348998069763
8459,0.33004796504974365
8460,0.3963099718093872
8461,0.22485238313674927
8462,0.33712032437324524
8463,0.3302103579044342
8464,0.29256588220596313
8465,0.3124633729457855
8466,0.387417733669281
8467,0.2671642303466797
8468,0.29534512758255005
8469,0.3945702314376831
8470,0.3651171028614044
8471,0.2661494314670563
8472,0.36833706498146057
8473,0.35449445247650146
8474,0.36395376920700073
8475,0.3181614577770233
8476,0.29961761832237244
8477,0.30210745334625244
8478,0.42047616839408875
8479,0.37397876381874084
8480,0.2917866110801697
8481,0.22980499267578125
8482,0.2786608636379242
8483,0.28164055943489075
8484,0.42252400517463684
8485,0.3113861680030823
8486,0.3215881884098053
8487,0.40051376819610596
8488,0.4248514175415039
8489,0.23243217170238495
8490,0.22660763561725616
8491,0.27661940455436707
8492,0.4562567174434662
8493,0.2605578601360321
8494,0.33843567967414856
8495,0.44648438692092896
8496,0.3607437312602997
8497,0.29729580879211426
8498,0.34720084071159363
8499,0.2844199240207672
8500,0.2942059636116028
8501,0.380246639251709
8502,0.294473797082901
8503,0.3011868894100189
8504,0.3346318006515503
8505,0.31898531317710876
8506,0.2879221439361572
8507,0.3009577989578247
8508,0.24185439944267273
8509,0.3907613456249237
8510,0.31587526202201843
8511,0.2740219831466675
8512,0.3100355565547943
8513,0.24999618530273438
8514,0.30123353004455566
8515,0.3617821931838989
8516,0.22377830743789673
8517,0.40101996064186096
8518,0.3256886601448059
8519,0.35380229353904724
8520,0.3564714193344116
8521,0.380802720785141
8522,0.32047712802886963
8523,0.2678115963935852
8524,0.27226877212524414
8525,0.34518560767173767
8526,0.4194292426109314
8527,0.20774424076080322
8528,0.37891149520874023
8529,0.33096545934677124
8530,0.26617860794067383
8531,0.27790355682373047
8532,0.37484216690063477
8533,0.33315473794937134
8534,0.3239944875240326
8535,0.28949329257011414
8536,0.24461805820465088
8537,0.27079254388809204
8538,0.31654807925224304
8539,0.2910933792591095
8540,0.2969949543476105
8541,0.2981230914592743
8542,0.44336003065109253
8543,0.35620930790901184
8544,0.25647875666618347
8545,0.31766700744628906
8546,0.4059736728668213
8547,0.35193753242492676
8548,0.353310227394104
8549,0.24051019549369812
8550,0.3443777859210968
8551,0.20538288354873657
8552,0.29054081439971924
8553,0.24149315059185028
8554,0.33445605635643005
8555,0.23555341362953186
8556,0.30277949571609497
8557,0.3095307946205139
8558,0.2680574655532837
8559,0.31246864795684814
8560,0.3156348466873169
8561,0.437252938747406
8562,0.3106990456581116
8563,0.39390867948532104
8564,0.22061799466609955
8565,0.3156469762325287
8566,0.28334933519363403
8567,0.4257740378379822
8568,0.2830207645893097
8569,0.510559618473053
8570,0.3130982220172882
8571,0.2714015245437622
8572,0.4191661477088928
8573,0.48792099952697754
8574,0.352862685918808
8575,0.3931869566440582
8576,0.24907439947128296
8577,0.2602570652961731
8578,0.31701773405075073
8579,0.3188934922218323
8580,0.3763951063156128
8581,0.24918851256370544
8582,0.3309233486652374
8583,0.2854347229003906
8584,0.363942950963974
8585,0.3054095506668091
8586,0.30927780270576477
8587,0.46285736560821533
8588,0.32989662885665894
8589,0.280770868062973
8590,0.276930034160614
8591,0.25787749886512756
8592,0.37238165736198425
8593,0.283598929643631
8594,0.31068843603134155
8595,0.28550782799720764
8596,0.3164774775505066
8597,0.2717651128768921
8598,0.30336472392082214
8599,0.39071595668792725
8600,0.29209986329078674
8601,0.3496145009994507
8602,0.3305187225341797
8603,0.3576977550983429
8604,0.4224938750267029
8605,0.27235156297683716
8606,0.2980624735355377
8607,0.3115750551223755
8608,0.23240558803081512
8609,0.3996405303478241
8610,0.3560503423213959
8611,0.3292381465435028
8612,0.26731476187705994
8613,0.30509689450263977
8614,0.27502942085266113
8615,0.31190943717956543
8616,0.251880407333374
8617,0.4195946156978607
8618,0.2546195089817047
8619,0.2589084208011627
8620,0.37633827328681946
8621,0.2853606641292572
8622,0.28274664282798767
8623,0.40113019943237305
8624,0.4389483332633972
8625,0.42212891578674316
8626,0.30529552698135376
8627,0.4144008755683899
8628,0.3686579763889313
8629,0.3420413136482239
8630,0.3578212559223175
8631,0.3219999670982361
8632,0.2871837317943573
8633,0.2829282283782959
8634,0.31922590732574463
8635,0.4231330156326294
8636,0.2955707907676697
8637,0.24793899059295654
8638,0.33144479990005493
8639,0.3238517940044403
8640,0.31712111830711365
8641,0.31315305829048157
8642,0.32130491733551025
8643,0.24536527693271637
8644,0.23985601961612701
8645,0.2633967697620392
8646,0.27705323696136475
8647,0.321198433637619
8648,0.35643279552459717
8649,0.27256542444229126
8650,0.38433802127838135
8651,0.27083736658096313
8652,0.21188786625862122
8653,0.28014278411865234
8654,0.42949867248535156
