stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
8.0,3.0,16.0,17.0,33.0,497.0,8.0,8353.0,4186.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,1.0,1.0,1.0,1427489401.0,1581525841.0
7.0,0.0,1.0,3.0,1.0,189.0,3.0,652.0,3456.0,15.0,0.0,0.0,0.0,7.0,3.0,203.0,0.0,1.0,1.0,1.0,1427488755.0,1581238769.0
7.0,0.0,0.0,21.0,62.0,368.0,7.0,21081.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0,0.0,1427416590.0,1581018287.0
6.0,1.0,0.0,24.0,146.0,2440.0,9.0,13828.0,7918.0,0.0,0.0,0.0,0.0,7.0,0.0,65.0,0.0,0.0,1.0,1.0,1427418878.0,1581818097.0
5.0,1.0,0.0,4.0,0.0,11.0,2.0,9.0,1226.0,0.0,0.0,0.0,0.0,7.0,0.0,47.0,0.0,0.0,1.0,1.0,1427474452.0,1580126679.0
5.0,0.0,0.0,8.0,5.0,107.0,4.0,81899.0,25.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1427471169.0,1578087565.0
5.0,0.0,0.0,0.0,0.0,20627.0,5.0,124246.0,341.0,0.0,0.0,0.0,207.0,7.0,7.0,31.0,1.0,0.0,1.0,1.0,1427473863.0,1578992998.0
6.0,0.0,11.0,7.0,8.0,101.0,2.0,196.0,626.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0,0.0,1.0,1.0,1.0,1427472999.0,1581635023.0
6.0,0.0,0.0,1.0,0.0,126.0,4.0,14352.0,3424.0,4.0,0.0,0.0,7.0,7.0,0.0,56.0,1.0,0.0,0.0,1.0,1427489153.0,1581593054.0
6.0,1.0,6.0,1.0,2.0,400.0,3.0,1877.0,422.0,0.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,1.0,0.0,1.0,1427470207.0,1580166594.0
5.0,0.0,21.0,2.0,3.0,485.0,3.0,740.0,851.0,0.0,0.0,0.0,13.0,10.0,0.0,24.0,0.0,1.0,1.0,1.0,1427469836.0,1580227896.0
4.0,4.0,7.0,1.0,0.0,1641.0,3.0,118745.0,603.0,0.0,0.0,0.0,0.0,7.0,8.0,51.0,1.0,1.0,1.0,1.0,1427440008.0,1581730107.0
2.0,0.0,1.0,0.0,0.0,60.0,2.0,696.0,1039.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1427443216.0,1581806365.0
2.0,0.0,0.0,0.0,0.0,35.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1427440170.0,1580193003.0
1.0,4.0,24.0,4.0,52.0,283.0,6.0,921.0,1829.0,0.0,0.0,0.0,0.0,7.0,0.0,95.0,0.0,1.0,1.0,1.0,1427462372.0,1579260154.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1428214758.0,1580327340.0
2.0,0.0,0.0,1.0,0.0,87.0,1.0,47836.0,112.0,13.0,0.0,0.0,0.0,7.0,0.0,25.0,0.0,0.0,1.0,1.0,1428290850.0,1579852716.0
5.0,0.0,2.0,3.0,3.0,21.0,1.0,17.0,1778.0,0.0,0.0,0.0,0.0,7.0,0.0,43.0,0.0,0.0,1.0,1.0,1428430150.0,1581015267.0
206.0,0.0,6.0,54.0,2.0,0.0,43.0,9987.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,64.0,0.0,0.0,1.0,1.0,1428501672.0,1581294847.0
1.0,0.0,0.0,1.0,1.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1427418160.0,1579389384.0
1.0,14.0,4.0,0.0,0.0,128.0,1.0,1161.0,687.0,0.0,0.0,0.0,0.0,21.0,4.0,62.0,1.0,0.0,0.0,1.0,1427424631.0,1579711575.0
1.0,0.0,0.0,0.0,0.0,12.0,1.0,1699.0,10046.0,0.0,0.0,0.0,0.0,7.0,0.0,276.0,0.0,0.0,0.0,0.0,1427417055.0,1580162252.0
1.0,0.0,0.0,0.0,0.0,5.0,2.0,107.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,161.0,0.0,0.0,0.0,0.0,1427438657.0,1581068388.0
1.0,0.0,0.0,3.0,1.0,27.0,2.0,28.0,2664.0,0.0,0.0,0.0,0.0,7.0,0.0,31.0,0.0,1.0,0.0,1.0,1427493162.0,1579039380.0
1.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,2420.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,0.0,1.0,1.0,1.0,1427497002.0,1581135384.0
1.0,0.0,0.0,0.0,0.0,43252.0,1.0,213984.0,4544.0,0.0,0.0,0.0,2.0,7.0,0.0,67.0,0.0,1.0,1.0,0.0,1427486639.0,1581633477.0
1.0,0.0,0.0,2.0,6.0,516.0,2.0,4472.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,31.0,0.0,1.0,1.0,1.0,1427475340.0,1580607131.0
1.0,0.0,0.0,0.0,26.0,966.0,1.0,67850.0,6179.0,0.0,0.0,0.0,5.0,8.0,0.0,59.0,0.0,1.0,1.0,0.0,1427461355.0,1580677201.0
1.0,0.0,0.0,1.0,0.0,125.0,1.0,93.0,124.0,0.0,0.0,0.0,0.0,7.0,0.0,42.0,0.0,0.0,1.0,1.0,1427565030.0,1581600095.0
1.0,0.0,0.0,1.0,0.0,20.0,1.0,16744.0,2495.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,1.0,1427536800.0,1579603485.0
56.0,5.0,30.0,11.0,33.0,992.0,15.0,2816.0,1537.0,18.0,0.0,2.0,0.0,7.0,4.0,46.0,0.0,0.0,1.0,1.0,1428490506.0,1581927808.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,6156.0,0.0,0.0,0.0,0.0,104.0,7.0,0.0,16.0,1.0,1.0,1.0,1.0,1427454636.0,1579802997.0
1.0,2.0,0.0,0.0,0.0,23.0,1.0,476.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1427476960.0,1578381745.0
1.0,0.0,0.0,0.0,0.0,110.0,1.0,963.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,87.0,0.0,0.0,1.0,1.0,1427464664.0,1578813690.0
1.0,0.0,0.0,0.0,0.0,21.0,2.0,3775.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,1427489056.0,1581068279.0
46822.0,2801.0,7099.0,17751.0,3880.0,5342.0,2065.0,13334.0,9666.0,22.0,1.0,0.0,0.0,26.0,6.0,24.0,1.0,0.0,1.0,1.0,1427502942.0,1581978667.0
10418.0,1077.0,4249.0,2614.0,1725.0,3341.0,603.0,183031.0,2082.0,52.0,0.0,3.0,0.0,27.0,4.0,29.0,1.0,0.0,1.0,1.0,1427501108.0,1581969754.0
9939.0,3.0,9.0,2721.0,34.0,138.0,357.0,226.0,63647.0,0.0,0.0,0.0,0.0,7.0,2.0,58.0,0.0,1.0,0.0,1.0,1427561560.0,1581953888.0
6419.0,61.0,154.0,1441.0,85.0,156.0,179.0,260.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,93.0,0.0,1.0,1.0,1.0,1427561428.0,1581960694.0
5065.0,136.0,802.0,830.0,460.0,827.0,179.0,1491.0,27593.0,6.0,0.0,4.0,0.0,21.0,16.0,89.0,0.0,1.0,1.0,1.0,1427554588.0,1581975243.0
3136.0,101.0,351.0,423.0,136.0,239.0,67.0,845.0,36372.0,51.0,0.0,4.0,0.0,26.0,0.0,30.0,0.0,1.0,1.0,1.0,1427565973.0,1581758253.0
2553.0,144.0,328.0,203.0,87.0,873.0,37.0,10261.0,1952.0,34.0,0.0,2.0,0.0,29.0,5.0,41.0,1.0,1.0,0.0,1.0,1427529648.0,1581864445.0
839.0,1.0,5.0,104.0,53.0,187.0,44.0,251.0,30877.0,0.0,0.0,0.0,0.0,7.0,2.0,55.0,0.0,0.0,0.0,1.0,1427516477.0,1581958480.0
143.0,11.0,15.0,45.0,49.0,108.0,5.0,93.0,1657.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,0.0,0.0,1.0,1.0,1427581849.0,1581943043.0
36.0,0.0,9.0,11.0,0.0,107.0,8.0,6689.0,1180.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,1.0,1427547716.0,1579174169.0
2506.0,0.0,56.0,727.0,6.0,218.0,228.0,11887.0,30662.0,4.0,0.0,0.0,0.0,12.0,6.0,38.0,0.0,1.0,0.0,1.0,1427544273.0,1581976437.0
1756.0,54.0,1077.0,351.0,1113.0,4350.0,234.0,120627.0,2616.0,48.0,1.0,19.0,0.0,41.0,0.0,31.0,1.0,1.0,1.0,1.0,1427506640.0,1581378031.0
700.0,12.0,34.0,62.0,39.0,880.0,17.0,964.0,12471.0,0.0,0.0,0.0,0.0,9.0,0.0,55.0,0.0,1.0,0.0,1.0,1427573008.0,1581960013.0
617.0,36.0,75.0,115.0,304.0,656.0,39.0,1876.0,6110.0,9.0,0.0,2.0,40.0,15.0,5.0,27.0,0.0,1.0,0.0,1.0,1427522590.0,1581502196.0
566.0,9.0,19.0,69.0,31.0,158.0,20.0,451.0,5658.0,1.0,0.0,1.0,0.0,7.0,0.0,31.0,1.0,1.0,1.0,1.0,1427557556.0,1581796044.0
447.0,235.0,316.0,163.0,23.0,1450.0,66.0,2512.0,3377.0,0.0,0.0,0.0,0.0,35.0,0.0,40.0,1.0,1.0,1.0,1.0,1427579836.0,1581652450.0
422.0,162.0,522.0,71.0,80.0,5489.0,43.0,203236.0,6249.0,41.0,8.0,17.0,0.0,22.0,0.0,39.0,0.0,1.0,0.0,1.0,1427561573.0,1581928939.0
391.0,46.0,111.0,150.0,764.0,1862.0,41.0,4873.0,2498.0,23.0,0.0,4.0,0.0,35.0,0.0,43.0,0.0,1.0,0.0,1.0,1427514753.0,1581871103.0
34.0,3.0,3.0,17.0,5.0,71.0,22.0,52.0,3573.0,0.0,0.0,0.0,0.0,7.0,0.0,31.0,0.0,0.0,1.0,1.0,1427749281.0,1581728272.0
32.0,0.0,0.0,2.0,0.0,9.0,7.0,3705.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1427695502.0,1581318232.0
2.0,0.0,0.0,1.0,2.0,17.0,1.0,27.0,1023.0,0.0,0.0,0.0,0.0,8.0,0.0,32.0,0.0,0.0,1.0,1.0,1428471598.0,1579844560.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,312.0,0.0,0.0,0.0,0.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1428462452.0,1579820634.0
296.0,7.0,62.0,30.0,38.0,193.0,31.0,254.0,2288.0,12.0,0.0,0.0,0.0,7.0,3.0,91.0,0.0,1.0,0.0,1.0,1427566278.0,1581029775.0
173.0,0.0,0.0,59.0,0.0,45.0,10.0,135932.0,1873.0,0.0,0.0,0.0,0.0,7.0,0.0,85.0,0.0,0.0,1.0,1.0,1427531907.0,1581470993.0
124.0,6.0,214.0,36.0,26.0,1353.0,22.0,4729.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,63.0,1.0,0.0,1.0,1.0,1427556762.0,1581933765.0
119.0,26.0,13.0,20.0,20.0,59.0,13.0,45.0,3769.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,1.0,1.0,1.0,1427580490.0,1580451458.0
106.0,5.0,35.0,20.0,9.0,506.0,18.0,637.0,28604.0,0.0,0.0,0.0,0.0,10.0,0.0,45.0,0.0,1.0,0.0,1.0,1427504578.0,1580146067.0
105.0,338.0,1351.0,78.0,76.0,1636.0,41.0,20036.0,3341.0,0.0,1.0,3.0,0.0,27.0,0.0,23.0,0.0,1.0,1.0,1.0,1427581877.0,1580603911.0
97.0,3.0,3.0,23.0,16.0,51.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.0,1.0,1.0,1.0,1427583441.0,1581654534.0
90.0,8.0,46.0,34.0,76.0,1194.0,15.0,3343.0,3911.0,20.0,0.0,0.0,0.0,7.0,0.0,53.0,0.0,1.0,1.0,1.0,1427515032.0,1581558763.0
90.0,0.0,0.0,22.0,7.0,242.0,18.0,4988.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,91.0,1.0,0.0,0.0,0.0,1427556533.0,1580721497.0
84.0,13.0,69.0,32.0,104.0,1175.0,9.0,2072.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,84.0,1.0,1.0,1.0,1.0,1427514313.0,1581629685.0
2.0,0.0,0.0,0.0,0.0,183.0,1.0,2187.0,367.0,0.0,0.0,0.0,0.0,7.0,0.0,33.0,0.0,0.0,1.0,1.0,1427560612.0,1579030280.0
78.0,0.0,0.0,26.0,156.0,2696.0,17.0,25343.0,0.0,30.0,0.0,0.0,0.0,7.0,4.0,29.0,1.0,1.0,0.0,0.0,1427545586.0,1581863710.0
76.0,7.0,255.0,59.0,141.0,2161.0,25.0,117302.0,1127.0,15.0,0.0,0.0,0.0,12.0,3.0,33.0,0.0,1.0,1.0,1.0,1427532490.0,1581176790.0
72.0,0.0,0.0,11.0,1.0,166.0,14.0,1843.0,1738.0,4.0,0.0,0.0,0.0,7.0,0.0,73.0,1.0,1.0,1.0,1.0,1427558691.0,1579409048.0
70.0,35.0,38.0,11.0,8.0,428.0,7.0,765.0,13913.0,0.0,0.0,0.0,0.0,7.0,0.0,43.0,0.0,1.0,1.0,1.0,1427555667.0,1581840136.0
61.0,13.0,47.0,29.0,22.0,72.0,10.0,94.0,12815.0,15.0,0.0,2.0,0.0,10.0,0.0,47.0,0.0,1.0,0.0,1.0,1427581152.0,1581117738.0
44.0,429.0,369.0,25.0,118.0,1333.0,20.0,39259.0,4352.0,20.0,16.0,2.0,0.0,35.0,0.0,66.0,1.0,0.0,1.0,1.0,1427570528.0,1581542174.0
43.0,2.0,1.0,20.0,13.0,69.0,10.0,148.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,49.0,0.0,1.0,1.0,1.0,1427569501.0,1578964484.0
39.0,1.0,16.0,15.0,6.0,270.0,12.0,1307.0,13268.0,9.0,0.0,0.0,0.0,10.0,6.0,53.0,0.0,1.0,1.0,1.0,1427554890.0,1580877084.0
35.0,34.0,114.0,21.0,26.0,288.0,20.0,478292.0,880.0,1.0,0.0,0.0,0.0,7.0,0.0,49.0,1.0,0.0,1.0,1.0,1427529750.0,1581260575.0
32.0,7.0,7.0,24.0,11.0,57.0,8.0,55.0,486.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1427584488.0,1581245846.0
27.0,0.0,2.0,5.0,5.0,34.0,3.0,45.0,2670.0,0.0,0.0,0.0,0.0,5.0,0.0,69.0,0.0,1.0,1.0,1.0,1427558653.0,1581621880.0
25.0,0.0,0.0,9.0,0.0,874.0,4.0,26157.0,9959.0,0.0,0.0,0.0,0.0,7.0,4.0,59.0,0.0,0.0,1.0,1.0,1427574297.0,1581663145.0
21.0,0.0,0.0,6.0,7.0,11418.0,3.0,187487.0,1511.0,0.0,0.0,0.0,0.0,7.0,5.0,56.0,1.0,0.0,1.0,0.0,1427557057.0,1581280000.0
19.0,0.0,0.0,39.0,5.0,2274.0,14.0,194644.0,256.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1.0,0.0,0.0,1427565327.0,1580257249.0
19.0,32.0,37.0,10.0,30.0,5910.0,10.0,262721.0,1570.0,31.0,0.0,0.0,0.0,9.0,0.0,37.0,0.0,1.0,1.0,1.0,1427568567.0,1579053724.0
19.0,31.0,291.0,11.0,70.0,1445.0,22.0,221543.0,13876.0,3.0,2.0,8.0,141.0,22.0,16.0,89.0,0.0,1.0,1.0,1.0,1427560211.0,1580914036.0
15.0,1.0,0.0,5.0,0.0,183.0,3.0,398.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,1.0,1.0,1.0,1427509459.0,1579769870.0
14.0,17.0,1.0,20.0,0.0,41.0,1.0,2816.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,0.0,1.0,1.0,1427525549.0,1580301957.0
10.0,0.0,0.0,6.0,0.0,9036.0,8.0,17706.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,38.0,1.0,1.0,1.0,0.0,1427504168.0,1581777644.0
9.0,0.0,0.0,3.0,1.0,46.0,1.0,695.0,4622.0,0.0,0.0,0.0,0.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,1427562455.0,1579192183.0
5.0,0.0,1.0,7.0,3.0,496.0,4.0,3851.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,1.0,0.0,1.0,1.0,1427560108.0,1580138159.0
5.0,10.0,9.0,15.0,28.0,9995.0,12.0,115700.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,33.0,1.0,0.0,0.0,1.0,1427552977.0,1581797662.0
4.0,0.0,0.0,0.0,0.0,110.0,2.0,182.0,4937.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,1.0,1.0,1427547482.0,1578623159.0
6.0,0.0,1.0,3.0,0.0,425.0,2.0,96752.0,3026.0,0.0,0.0,0.0,198.0,7.0,0.0,19.0,1.0,1.0,1.0,1.0,1427530778.0,1578615458.0
6.0,0.0,0.0,3.0,1.0,339.0,1.0,489.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1427527956.0,1581039242.0
6.0,10.0,20.0,13.0,64.0,325.0,11.0,84220.0,358.0,1.0,0.0,1.0,40.0,11.0,0.0,32.0,0.0,1.0,1.0,1.0,1427527386.0,1580673380.0
5.0,0.0,0.0,0.0,0.0,509.0,3.0,23538.0,1306.0,0.0,0.0,0.0,0.0,7.0,0.0,43.0,0.0,1.0,1.0,1.0,1427572536.0,1581822728.0
5.0,0.0,5.0,1.0,0.0,544.0,6.0,126893.0,16890.0,5.0,2.0,0.0,0.0,7.0,0.0,45.0,1.0,1.0,1.0,1.0,1427573270.0,1581705907.0
4.0,7.0,41.0,7.0,11.0,513.0,7.0,565.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1427547796.0,1581116351.0
4.0,0.0,1.0,0.0,0.0,487.0,2.0,776.0,3410.0,10.0,0.0,0.0,1.0,7.0,7.0,58.0,1.0,0.0,1.0,1.0,1427511166.0,1580748358.0
3.0,0.0,0.0,1.0,25.0,60.0,1.0,177.0,1396.0,0.0,0.0,0.0,0.0,8.0,4.0,62.0,0.0,1.0,1.0,1.0,1427571268.0,1579858713.0
101.0,8.0,0.0,18.0,3.0,58.0,19.0,1709246.0,3722.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0,0.0,0.0,1.0,1.0,1427591840.0,1579899432.0
92.0,4.0,8.0,142.0,52.0,251.0,14.0,9099.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,46.0,0.0,0.0,1.0,1.0,1427599137.0,1581828654.0
42.0,2.0,4.0,22.0,5.0,89.0,9.0,153.0,572.0,0.0,0.0,0.0,0.0,10.0,5.0,66.0,0.0,0.0,1.0,1.0,1427587383.0,1581896212.0
34.0,25.0,153.0,27.0,348.0,5496.0,31.0,404410.0,779.0,0.0,0.0,0.0,1325.0,7.0,0.0,20.0,1.0,0.0,0.0,1.0,1427661926.0,1580745487.0
3.0,0.0,23.0,3.0,3.0,10.0,1.0,3002.0,446.0,0.0,0.0,2.0,0.0,14.0,3.0,51.0,1.0,1.0,1.0,1.0,1427579678.0,1580170258.0
2.0,0.0,1.0,4.0,1.0,20.0,6.0,1954.0,2489.0,0.0,0.0,0.0,0.0,7.0,0.0,128.0,1.0,1.0,1.0,1.0,1427507994.0,1578812437.0
1.0,47.0,113.0,2.0,10.0,841.0,4.0,3024.0,6386.0,4.0,0.0,9.0,0.0,15.0,6.0,111.0,1.0,1.0,1.0,1.0,1427504598.0,1578325927.0
1.0,3.0,0.0,1.0,0.0,79.0,1.0,153.0,1566.0,0.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,1.0,1.0,1.0,1427517683.0,1579913043.0
1.0,0.0,0.0,0.0,0.0,15.0,1.0,319.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,1.0,0.0,1.0,1427539053.0,1579102670.0
1.0,0.0,1.0,0.0,11.0,52.0,1.0,63022.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,20.0,1.0,1.0,1.0,1.0,1427525639.0,1579432314.0
1.0,0.0,0.0,0.0,0.0,14.0,1.0,408.0,2584.0,0.0,0.0,0.0,0.0,7.0,0.0,83.0,0.0,0.0,0.0,1.0,1427581596.0,1581078926.0
1.0,0.0,1.0,0.0,0.0,124.0,1.0,2210.0,774.0,18.0,0.0,0.0,0.0,7.0,4.0,50.0,0.0,1.0,1.0,1.0,1427578534.0,1580039349.0
17.0,28.0,97.0,15.0,198.0,1496.0,16.0,6659.0,233.0,20.0,0.0,11.0,2.0,8.0,0.0,40.0,0.0,0.0,1.0,1.0,1428597089.0,1579744106.0
1.0,0.0,0.0,0.0,0.0,95.0,2.0,19243.0,635.0,0.0,0.0,0.0,26.0,7.0,1.0,14.0,0.0,1.0,1.0,1.0,1427568018.0,1581507043.0
8046.0,0.0,0.0,4095.0,36.0,286.0,765.0,1500.0,22823.0,2.0,0.0,0.0,0.0,8.0,5.0,67.0,0.0,1.0,0.0,0.0,1427651791.0,1581955125.0
1469.0,73.0,413.0,209.0,260.0,3106.0,118.0,8950.0,3621.0,3.0,0.0,1.0,0.0,14.0,10.0,52.0,0.0,1.0,1.0,1.0,1427589240.0,1581973082.0
887.0,18.0,186.0,382.0,572.0,994.0,38.0,1456.0,5049.0,0.0,0.0,0.0,0.0,9.0,0.0,92.0,0.0,0.0,1.0,1.0,1427634103.0,1581971488.0
542.0,4.0,29.0,50.0,11.0,218.0,19.0,193.0,2204.0,8.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0,1.0,0.0,1.0,1427633843.0,1581761233.0
425.0,1.0,221.0,62.0,55.0,1629.0,19.0,34692.0,5062.0,0.0,0.0,2.0,71.0,10.0,3.0,120.0,1.0,1.0,0.0,1.0,1427620341.0,1581860021.0
377.0,199.0,387.0,153.0,37.0,553.0,24.0,5869.0,2404.0,28.0,0.0,1.0,0.0,8.0,14.0,32.0,1.0,1.0,1.0,1.0,1427646529.0,1581935375.0
228.0,0.0,36.0,100.0,52.0,125.0,17.0,110.0,6102.0,0.0,0.0,0.0,0.0,7.0,4.0,73.0,0.0,1.0,1.0,1.0,1427665255.0,1580650650.0
2.0,0.0,0.0,1.0,0.0,119.0,1.0,71.0,129.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1427659041.0,1580944458.0
1.0,0.0,32.0,0.0,3.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,1.0,1.0,1427639065.0,1579169950.0
1.0,0.0,0.0,0.0,0.0,75.0,0.0,37.0,63.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,0.0,0.0,1.0,1.0,1427634154.0,1579526993.0
1.0,0.0,0.0,0.0,0.0,1850.0,0.0,59417.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0,0.0,0.0,0.0,1.0,1427630126.0,1581926469.0
211.0,37.0,239.0,46.0,13.0,804.0,33.0,30217.0,0.0,19.0,3.0,1.0,81.0,13.0,0.0,139.0,1.0,0.0,1.0,1.0,1427629246.0,1581894925.0
198.0,2.0,1.0,42.0,29.0,106.0,10.0,126.0,23667.0,0.0,0.0,0.0,0.0,8.0,0.0,101.0,0.0,0.0,1.0,1.0,1427638665.0,1581864763.0
190.0,12.0,459.0,79.0,644.0,1338.0,85.0,6618.0,10731.0,0.0,0.0,5.0,0.0,22.0,0.0,53.0,1.0,0.0,0.0,1.0,1427600993.0,1581795857.0
172.0,89.0,383.0,19.0,2.0,2574.0,17.0,8080.0,2002.0,14.0,0.0,14.0,0.0,13.0,0.0,50.0,1.0,1.0,1.0,1.0,1427590409.0,1581675728.0
85.0,0.0,1.0,15.0,29.0,194.0,21.0,424.0,860.0,2.0,0.0,2.0,0.0,9.0,0.0,31.0,1.0,1.0,1.0,1.0,1427614384.0,1579517153.0
40.0,2.0,1.0,6.0,3.0,268.0,6.0,1111.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0,1.0,1.0,1.0,1427589325.0,1581791825.0
21.0,23.0,62.0,35.0,146.0,763.0,11.0,100896.0,5167.0,1.0,0.0,0.0,0.0,10.0,0.0,71.0,1.0,1.0,1.0,1.0,1427623429.0,1579240468.0
19.0,3.0,0.0,3.0,2.0,102.0,2.0,147.0,802.0,13.0,0.0,0.0,0.0,7.0,4.0,33.0,1.0,1.0,1.0,1.0,1427591809.0,1580180613.0
18.0,2.0,3.0,8.0,13.0,32.0,5.0,37.0,1926.0,0.0,0.0,0.0,0.0,7.0,0.0,66.0,0.0,1.0,1.0,1.0,1427600786.0,1579012610.0
102.0,32.0,79.0,79.0,256.0,1355.0,25.0,2068.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1427747007.0,1581109236.0
77.0,9.0,10.0,57.0,18.0,337.0,9.0,1838.0,0.0,4.0,0.0,2.0,0.0,10.0,6.0,23.0,0.0,0.0,1.0,1.0,1427726309.0,1579165338.0
52.0,2.0,3.0,17.0,34.0,139.0,13.0,66.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,51.0,0.0,0.0,0.0,1.0,1427743124.0,1581018077.0
16.0,2.0,3.0,3.0,1.0,45.0,5.0,337.0,402.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,0.0,1.0,1.0,1.0,1427659570.0,1581464168.0
13.0,1.0,0.0,3.0,6.0,130.0,3.0,169.0,7686.0,0.0,0.0,0.0,0.0,7.0,0.0,57.0,0.0,1.0,1.0,1.0,1427603131.0,1579067549.0
13.0,0.0,0.0,4.0,0.0,258.0,2.0,2975.0,4420.0,0.0,0.0,0.0,0.0,7.0,0.0,39.0,1.0,0.0,0.0,1.0,1427591623.0,1578520099.0
12.0,3.0,11.0,7.0,4.0,1599.0,6.0,3587.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,18.0,0.0,1.0,1.0,1.0,1427589871.0,1579704611.0
12.0,21.0,13.0,10.0,309.0,2047.0,19.0,40779.0,6423.0,0.0,0.0,11.0,0.0,7.0,0.0,184.0,0.0,1.0,1.0,1.0,1427640492.0,1581683025.0
11.0,1.0,0.0,2.0,1.0,147.0,4.0,14519.0,0.0,0.0,0.0,0.0,120.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1427642054.0,1580721943.0
10.0,36.0,38.0,8.0,29.0,227.0,13.0,86003.0,877.0,6.0,0.0,0.0,0.0,11.0,6.0,103.0,0.0,0.0,1.0,1.0,1427624903.0,1581349447.0
9.0,32.0,23.0,6.0,0.0,2064.0,10.0,591485.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,228.0,1.0,1.0,1.0,1.0,1427643170.0,1581442022.0
6.0,0.0,0.0,4.0,0.0,52.0,4.0,825059.0,210.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,1.0,0.0,1.0,0.0,1427611528.0,1579047577.0
